movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
457,18726,4.0,855754521,1,1993,Thriller,"","",10736,3.97,0.78,587,500,230,318,480,24,1993,3.98,4.29,0.86,Drama,Thriller,Action,Comedy,Adventure
588,19095,4.0,847645591,1,1992,Adventure,Animation,Children,8980,3.67,0.92,457,150,"","","",7,1992,2.41,3.29,0.49,Thriller,Adventure,IMAX,Drama,""
434,19095,3.0,847645664,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,231,356,595,588,457,13,1993,1.98,3.46,0.52,Adventure,Comedy,Romance,Musical,IMAX
266,19095,3.0,847645839,0,1994,Drama,Romance,War,3492,3.48,1.03,317,39,19,539,587,38,1993,1.72,3.50,0.51,Comedy,Romance,Drama,Adventure,Thriller
11,19095,4.0,847645925,1,1995,Comedy,Drama,Romance,3846,3.69,0.88,317,39,19,539,587,39,1993,1.70,3.49,0.51,Comedy,Romance,Drama,Adventure,Thriller
2,19095,3.0,847645925,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,11,317,39,19,539,40,1993,1.69,3.50,0.51,Comedy,Romance,Drama,Adventure,Thriller
337,19338,4.0,829733584,1,1993,Drama,"","",3889,3.76,0.86,339,186,236,153,150,11,1994,1.73,4.09,0.70,Comedy,Action,Romance,Crime,Drama
454,19338,4.0,843215764,1,1993,Drama,Thriller,"",5500,3.51,0.81,539,350,440,480,356,32,1993,1.48,4.12,0.61,Comedy,Romance,Drama,Thriller,Action
223,19338,3.0,843219601,0,1994,Comedy,"","",5102,3.86,0.97,454,539,350,440,480,33,1993,1.46,4.12,0.60,Comedy,Drama,Romance,Thriller,Action
520,19338,3.0,843222594,0,1993,Comedy,"","",3147,3.04,1.05,454,539,350,440,480,36,1993,1.40,4.03,0.65,Comedy,Drama,Romance,Thriller,Action
112,20158,4.0,1155353680,1,1995,Action,Adventure,Comedy,2577,3.41,0.95,"","","","","",3,1995,1.00,1.83,0.76,"","","","",""
153,20158,2.5,1155354282,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,165,648,50,377,608,30,1991,8.00,3.80,0.91,Thriller,Action,Adventure,Crime,Drama
500,20158,3.5,1155354333,1,1993,Comedy,Drama,"",7349,3.39,0.96,597,733,858,34,316,42,1992,7.55,3.69,0.86,Thriller,Action,Adventure,Drama,Crime
293,20158,4.5,1155355025,1,1994,Action,Crime,Drama,5587,4.06,0.81,161,253,454,434,539,53,1992,6.76,3.68,0.78,Thriller,Action,Drama,Adventure,Comedy
553,20158,3.5,1155355132,1,1993,Action,Drama,Western,3208,3.68,0.92,628,474,293,161,253,56,1992,6.60,3.70,0.77,Thriller,Action,Drama,Adventure,Crime
653,20158,3.0,1155356739,0,1996,Action,Adventure,Fantasy,3148,3.22,0.97,924,2,919,16,741,68,1991,9.40,3.69,0.72,Thriller,Drama,Action,Adventure,Crime
671,20158,2.5,1155356815,0,1996,Comedy,Sci-Fi,"",1382,3.65,1.08,924,2,919,16,741,69,1991,9.35,3.68,0.72,Thriller,Drama,Action,Adventure,Crime
141,20219,1.0,867629612,0,1996,Comedy,"","",4859,3.52,0.96,32,"","","","",7,1995,0.53,3.00,0.58,Sci-Fi,Thriller,Mystery,"",""
694,20219,5.0,867630004,1,1996,Action,Crime,Drama,612,3.01,0.98,18,104,653,112,260,79,1995,3.42,2.85,0.86,Action,Adventure,Thriller,Comedy,Sci-Fi
81,20219,2.0,867630004,0,1995,Crime,Drama,Romance,688,3.28,1.02,694,18,104,653,112,81,1995,3.37,2.85,0.91,Action,Adventure,Thriller,Drama,Comedy
810,20219,1.0,867630004,0,1996,Children,Comedy,Fantasy,388,1.78,1.14,694,18,104,653,112,84,1995,3.31,2.81,0.92,Action,Adventure,Thriller,Drama,Comedy
704,20219,3.0,867630086,0,1996,Action,Adventure,"",406,2.84,1.07,63,694,18,104,653,93,1995,3.16,2.77,0.92,Action,Adventure,Thriller,Comedy,Crime
886,20219,3.0,867630443,0,1996,Action,Comedy,Crime,357,3.09,1.01,996,782,725,63,694,100,1995,2.41,2.57,0.83,Crime,Drama,Comedy,Action,Thriller
743,20428,3.0,853612934,0,1996,Comedy,"","",1337,2.76,1.06,762,9,628,104,786,15,1995,0.26,3.53,0.83,Action,Thriller,Adventure,Comedy,Romance
780,2088,3.0,854967314,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,"","","","","",2,1995,0.71,3.00,0.00,"","","","",""
608,2088,4.0,854967366,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,36,494,648,25,17,13,1995,0.52,3.46,0.52,Adventure,Drama,Action,Thriller,Romance
784,2088,2.0,854967479,0,1996,Comedy,Thriller,"",3116,2.70,1.05,608,36,494,648,25,18,1995,0.62,3.17,0.92,Drama,Thriller,Adventure,Action,Romance
748,2088,4.0,854967631,1,1996,Action,Sci-Fi,Thriller,1158,3.10,0.95,260,805,52,608,36,26,1994,3.68,3.12,0.91,Drama,Thriller,Adventure,Action,Romance
150,2088,3.0,854967803,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,300,748,260,805,52,29,1994,3.50,3.17,0.89,Drama,Thriller,Action,Adventure,Romance
161,2088,3.0,854967858,0,1995,Drama,Thriller,War,5113,3.74,0.80,515,34,21,300,748,36,1994,3.18,3.22,0.83,Drama,Thriller,Action,Romance,Adventure
454,2088,3.0,854967908,0,1993,Drama,Thriller,"",5500,3.51,0.81,527,515,34,21,300,40,1994,3.04,3.23,0.80,Drama,Thriller,Action,Romance,Adventure
11,2088,3.0,854968176,0,1995,Comedy,Drama,Romance,3846,3.69,0.88,541,50,538,247,448,62,1994,2.95,3.31,0.76,Drama,Thriller,Action,Crime,Romance
163,2088,2.0,854968271,0,1995,Action,Romance,Western,3058,3.44,0.94,452,541,50,538,247,68,1994,2.82,3.29,0.73,Drama,Thriller,Action,Crime,Romance
800,21249,3.0,939465085,0,1996,Drama,Mystery,Western,1609,4.04,0.91,262,306,25,608,908,6,1988,14.63,4.83,0.41,Drama,Thriller,Romance,Action,Adventure
522,21249,4.0,939465156,1,1992,Action,Drama,"",271,3.57,0.89,954,919,262,306,25,9,1978,25.34,4.56,0.73,Drama,Thriller,Romance,Adventure,Children
296,21249,4.0,939465220,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,522,954,919,262,306,10,1979,24.27,4.50,0.71,Drama,Action,Thriller,Romance,Adventure
111,21249,5.0,939465281,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,296,522,954,919,262,12,1982,22.58,4.25,0.97,Drama,Thriller,Action,Romance,Adventure
41,21249,3.0,939465957,0,1995,Drama,War,"",1033,3.79,0.94,34,562,515,233,994,33,1982,19.91,4.21,0.74,Drama,Comedy,Romance,Thriller,Crime
509,21249,4.0,939465957,1,1993,Drama,Romance,"",3720,3.71,1.05,34,562,515,233,994,34,1983,19.72,4.18,0.76,Drama,Comedy,Romance,Thriller,Crime
16,21249,3.0,939466134,0,1995,Crime,Drama,"",3846,3.81,0.85,21,924,308,154,17,43,1984,18.32,4.23,0.75,Drama,Comedy,Romance,Thriller,Crime
920,21249,3.0,939466302,0,1939,Drama,Romance,War,3103,3.82,1.10,971,670,912,345,14,52,1983,18.69,4.17,0.81,Drama,Comedy,Romance,Thriller,Crime
858,21249,5.0,939496227,1,1972,Crime,Drama,"",8996,4.35,0.86,461,341,337,970,971,57,1982,19.37,4.16,0.80,Drama,Comedy,Romance,Crime,Thriller
653,21259,4.5,1083865973,1,1996,Action,Adventure,Fantasy,3148,3.22,0.97,750,435,594,19,"",5,1976,25.51,3.70,1.35,Comedy,Sci-Fi,Musical,Fantasy,Children
356,21259,4.5,1083866092,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,593,296,497,653,750,9,1984,20.21,4.22,1.15,Comedy,Thriller,Fantasy,Crime,Drama
150,21259,4.0,1083866104,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,592,457,480,356,593,13,1986,17.00,4.35,0.97,Comedy,Thriller,Action,Crime,Drama
260,21259,5.0,1083866112,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,110,150,592,457,480,15,1987,16.02,4.33,0.90,Comedy,Thriller,Drama,Action,Adventure
253,21259,5.0,1083866188,1,1994,Drama,Horror,"",6010,3.50,0.94,349,377,344,50,595,27,1989,12.42,4.52,0.74,Action,Thriller,Comedy,Adventure,Drama
339,21331,5.0,836936782,1,1995,Comedy,Romance,"",5030,3.52,0.92,185,253,10,593,457,18,1993,1.94,4.28,0.75,Action,Thriller,Adventure,Crime,Drama
34,21331,5.0,836936851,1,1995,Children,Drama,"",7042,3.63,1.11,110,339,185,253,10,21,1993,1.86,4.29,0.78,Action,Thriller,Adventure,Crime,Drama
364,21331,5.0,836936885,1,1994,Adventure,Animation,Children,8464,3.78,0.93,317,356,34,110,339,24,1993,1.76,4.38,0.77,Action,Thriller,Drama,Adventure,Crime
527,21331,5.0,836937053,1,1993,Drama,War,"",11017,4.30,0.83,236,500,337,377,440,42,1993,1.44,4.36,0.82,Action,Drama,Thriller,Comedy,Romance
350,21331,5.0,836937053,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,527,236,500,337,377,43,1993,1.42,4.37,0.82,Drama,Action,Thriller,Comedy,Romance
252,21331,4.0,836937053,1,1994,Comedy,Romance,"",2189,3.22,0.85,350,527,236,500,337,44,1993,1.41,4.39,0.81,Drama,Action,Thriller,Comedy,Romance
141,21331,5.0,836937158,1,1996,Comedy,"","",4859,3.52,0.96,261,442,357,293,17,58,1993,1.54,4.43,0.77,Drama,Comedy,Romance,Action,Thriller
168,21331,5.0,836937223,1,1995,Action,Drama,Romance,2557,3.06,1.12,265,48,509,158,256,65,1993,1.52,4.45,0.77,Drama,Romance,Comedy,Action,Thriller
31,21331,5.0,836937252,1,1995,Drama,"","",2033,3.28,0.94,168,265,48,509,158,66,1993,1.52,4.45,0.77,Drama,Romance,Comedy,Action,Thriller
224,21331,5.0,836937252,1,1995,Comedy,Drama,Romance,1882,3.46,0.93,31,168,265,48,509,67,1993,1.52,4.46,0.77,Drama,Romance,Comedy,Action,Thriller
348,21331,4.0,836937395,1,1994,Comedy,"","",1744,3.72,0.89,468,736,163,508,237,84,1993,1.42,4.46,0.86,Drama,Romance,Comedy,Action,Thriller
218,21331,5.0,836937478,1,1995,Comedy,Drama,"",934,3.26,0.97,648,342,368,552,497,91,1993,1.39,4.46,0.85,Drama,Romance,Comedy,Action,Thriller
466,21331,3.0,836937537,0,1993,Action,Comedy,War,2919,2.91,1.02,234,222,58,594,485,99,1993,5.88,4.45,0.86,Drama,Comedy,Romance,Action,Thriller
249,21331,5.0,836937658,1,1994,Drama,Romance,"",1090,3.71,0.90,281,60,338,303,376,100,1993,5.82,4.37,0.92,Drama,Romance,Comedy,Action,Thriller
616,21331,5.0,836937693,1,1970,Animation,Children,"",1726,3.38,0.93,491,249,281,60,338,100,1993,5.81,4.37,0.93,Drama,Romance,Comedy,Action,Thriller
307,21331,5.0,836937764,1,1993,Drama,"","",1432,3.96,0.96,529,306,371,267,616,100,1993,6.26,4.41,0.91,Drama,Comedy,Romance,Action,Thriller
531,21331,5.0,836937885,1,1993,Children,Drama,"",1660,3.49,0.96,328,195,543,475,4,100,1993,6.25,4.37,0.92,Drama,Romance,Comedy,Action,Thriller
533,21331,5.0,836938159,1,1994,Action,Adventure,Fantasy,812,2.93,0.92,416,361,534,262,514,100,1992,6.45,4.31,0.99,Drama,Comedy,Romance,Action,Thriller
278,21331,4.0,836938519,1,1995,Comedy,"","",259,3.00,0.84,271,35,360,450,452,100,1993,6.44,4.26,0.91,Drama,Comedy,Romance,Action,Thriller
780,21331,5.0,836938725,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,304,27,505,783,294,100,1993,6.44,4.20,0.92,Drama,Comedy,Romance,Children,Thriller
287,21331,5.0,836939345,1,1994,Comedy,Romance,"",68,3.18,1.10,182,536,295,331,453,100,1993,3.07,4.32,0.85,Drama,Comedy,Romance,Thriller,Children
778,2136,4.5,1073527766,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,110,36,318,593,527,6,1993,1.60,4.75,0.27,Drama,Crime,War,Action,Thriller
605,2136,4.0,1073528134,1,1996,Drama,Romance,"",767,3.28,0.91,236,46,778,110,36,9,1994,1.50,4.56,0.39,Drama,Crime,Romance,Action,War
5,2136,4.5,1073528280,1,1995,Comedy,"","",2629,3.06,0.98,223,232,605,236,46,12,1994,1.38,4.54,0.40,Drama,Romance,Crime,Comedy,Action
186,2136,3.5,1073529344,1,1995,Comedy,Romance,"",2425,2.89,0.99,339,457,454,597,153,21,1991,12.12,4.36,0.42,Drama,Romance,Comedy,Crime,Action
595,2136,4.5,1145932763,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,364,509,11,265,351,43,1993,8.54,4.23,0.48,Romance,Drama,Comedy,Action,Thriller
788,21452,4.0,836522053,1,1996,Comedy,Fantasy,Romance,4208,2.87,1.08,62,780,95,786,318,19,1993,1.96,4.42,0.61,Adventure,Action,Thriller,Drama,Crime
17,21452,3.0,836522081,0,1995,Drama,Romance,"",4556,3.97,0.94,788,62,780,95,786,21,1994,1.97,4.33,0.66,Adventure,Action,Thriller,Drama,Comedy
231,2162,1.0,836418208,0,1994,Adventure,Comedy,"",7051,2.93,1.21,329,595,588,349,380,10,1992,2.15,3.90,0.74,Adventure,Drama,Action,Thriller,Romance
161,2162,5.0,836418241,1,1995,Drama,Thriller,War,5113,3.74,0.80,316,329,595,588,349,15,1993,1.91,3.53,0.99,Adventure,Drama,Action,Sci-Fi,Thriller
454,2162,4.0,836418343,1,1993,Drama,Thriller,"",5500,3.51,0.81,364,110,457,208,161,23,1993,1.67,3.74,1.01,Adventure,Drama,Action,Thriller,Sci-Fi
356,2162,5.0,836418358,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,454,364,110,457,208,25,1993,1.63,3.72,0.98,Adventure,Drama,Action,Thriller,Sci-Fi
11,2162,5.0,836418409,1,1995,Comedy,Drama,Romance,3846,3.69,0.88,589,480,356,454,364,33,1993,1.54,3.73,0.98,Adventure,Drama,Action,Thriller,Sci-Fi
350,2162,4.0,836418450,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,204,261,377,440,11,40,1993,1.46,3.83,0.98,Drama,Action,Adventure,Thriller,Romance
44,2162,3.0,836418484,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,500,350,204,261,377,44,1993,1.41,3.80,1.00,Drama,Action,Adventure,Thriller,Romance
193,2162,1.0,836418540,0,1995,Drama,"","",1579,2.24,1.19,31,587,48,597,539,53,1993,1.60,3.79,0.97,Drama,Romance,Action,Thriller,Adventure
277,2162,5.0,836418556,1,1994,Drama,"","",2028,3.39,1.09,31,587,48,597,539,54,1993,1.59,3.74,1.03,Drama,Romance,Action,Thriller,Adventure
276,2162,3.0,836418569,0,1994,Comedy,Romance,"",1214,2.97,0.95,277,31,587,48,597,55,1993,1.58,3.76,1.04,Drama,Romance,Action,Thriller,Adventure
5,2162,4.0,836418693,1,1995,Comedy,"","",2629,3.06,0.98,277,31,587,48,597,62,1993,1.52,3.63,1.07,Drama,Romance,Action,Thriller,Adventure
471,21783,2.0,938849365,0,1994,Comedy,"","",2463,3.66,0.94,587,497,345,356,"",6,1992,1.86,3.67,0.52,Comedy,Romance,Drama,Thriller,Fantasy
70,21783,4.0,938849830,1,1996,Action,Comedy,Horror,2831,3.24,1.08,551,39,892,587,497,11,1993,1.91,3.73,0.90,Comedy,Romance,Drama,Fantasy,Thriller
881,21783,3.0,938849940,0,1996,Children,Comedy,"",242,2.77,1.14,348,70,551,39,892,13,1993,1.89,3.77,0.83,Comedy,Romance,Drama,Thriller,Fantasy
688,21783,2.0,938850310,0,1995,Action,Adventure,Comedy,654,2.67,1.08,500,348,70,551,39,17,1993,1.85,3.65,0.79,Comedy,Romance,Drama,Thriller,Fantasy
830,21783,4.0,938851154,1,1996,Comedy,"","",1484,3.05,1.07,410,333,818,466,485,46,1994,1.54,3.43,0.78,Comedy,Romance,Fantasy,Drama,Action
413,21783,3.0,938851204,0,1994,Comedy,"","",1338,2.82,0.97,267,725,830,410,333,51,1994,1.51,3.43,0.78,Comedy,Romance,Fantasy,Drama,Action
19,21783,1.0,938852127,0,1995,Comedy,"","",4501,2.62,1.16,267,725,830,410,333,52,1994,1.50,3.42,0.78,Comedy,Romance,Fantasy,Drama,Action
65,21783,1.0,938852127,0,1996,Comedy,"","",1104,2.41,1.23,267,725,830,410,333,54,1994,1.47,3.37,0.83,Comedy,Romance,Fantasy,Drama,Action
305,21783,4.0,938852228,1,1994,Comedy,"","",780,2.69,1.03,267,725,830,410,333,58,1994,1.46,3.28,0.91,Comedy,Romance,Fantasy,Drama,Action
518,21783,4.0,938852374,1,1994,Comedy,"","",272,2.67,0.98,478,330,305,267,725,68,1994,1.38,3.28,0.86,Comedy,Drama,Action,Romance,Fantasy
110,21889,4.0,1161308143,1,1995,Action,Drama,War,11637,4.04,0.97,260,593,527,50,318,11,1982,21.77,3.95,0.61,Drama,Crime,Thriller,Adventure,Mystery
500,21889,3.0,1161308226,0,1993,Comedy,Drama,"",7349,3.39,0.96,349,110,260,593,527,14,1985,19.69,3.86,0.60,Drama,Crime,Action,Thriller,Adventure
208,21889,2.5,1168056641,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,185,253,648,349,110,21,1988,16.51,3.67,0.60,Drama,Action,Thriller,Crime,Adventure
356,22121,4.0,841365004,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,161,593,231,457,344,19,1993,1.82,3.37,0.50,Thriller,Adventure,Drama,Comedy,Horror
10,22121,3.0,841365004,0,1995,Action,Adventure,Thriller,6330,3.42,0.87,208,356,161,593,231,21,1993,1.77,3.43,0.51,Adventure,Drama,Thriller,Comedy,War
410,22121,3.0,841365041,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,110,208,356,161,593,27,1993,1.65,3.37,0.49,Drama,Adventure,Thriller,War,Comedy
225,22121,4.0,841365064,1,1994,Drama,Thriller,"",2693,3.29,0.87,377,19,47,110,208,33,1993,1.62,3.39,0.50,Thriller,Drama,Adventure,Comedy,Action
160,22121,3.0,841365104,0,1995,Action,Adventure,Mystery,3235,2.60,1.01,225,377,19,47,110,39,1993,1.62,3.36,0.49,Thriller,Drama,Adventure,Comedy,Action
39,22121,3.0,841365104,0,1995,Comedy,Romance,"",5741,3.42,0.98,225,377,19,47,110,41,1993,1.69,3.34,0.48,Thriller,Drama,Adventure,Comedy,Action
350,22121,3.0,841365142,0,1994,Drama,Mystery,Thriller,3475,3.48,0.81,225,377,19,47,110,48,1993,1.68,3.29,0.46,Thriller,Drama,Adventure,Comedy,Action
357,22121,4.0,841365142,1,1994,Comedy,Romance,"",6126,3.63,0.94,225,377,19,47,110,50,1993,1.66,3.28,0.45,Thriller,Drama,Adventure,Comedy,Action
553,22121,3.0,841365167,0,1993,Action,Drama,Western,3208,3.68,0.92,282,357,225,377,19,54,1993,1.61,3.30,0.46,Drama,Thriller,Comedy,Adventure,Action
442,22121,3.0,841365206,0,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,282,357,225,377,19,55,1993,1.60,3.29,0.46,Drama,Thriller,Comedy,Adventure,Action
231,22596,3.0,835734834,0,1994,Adventure,Comedy,"",7051,2.93,1.21,150,"","","","",5,1992,2.88,3.20,1.10,Adventure,IMAX,Drama,"",""
161,22596,4.0,835734863,1,1995,Drama,Thriller,War,5113,3.74,0.80,318,329,150,"","",10,1993,2.12,3.30,0.82,Drama,Adventure,Sci-Fi,Crime,IMAX
185,22596,3.0,835734920,0,1995,Action,Crime,Thriller,5344,3.11,0.96,110,339,457,593,161,17,1993,1.87,3.53,1.12,Drama,Thriller,Adventure,Crime,War
434,2294,3.0,835736452,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,318,588,349,380,150,10,1993,1.84,3.70,0.67,Drama,Thriller,Adventure,Crime,Comedy
858,23097,5.0,1006642260,1,1972,Crime,Drama,"",8996,4.35,0.86,337,949,"","","",2,1974,26.87,4.50,0.71,Drama,"","","",""
524,23459,4.0,1068348859,1,1993,Drama,"","",1697,3.54,0.95,590,948,367,521,"",11,1990,11.60,2.91,1.30,Western,Crime,Drama,Action,Romance
736,23459,2.0,1076959711,0,1996,Action,Adventure,Romance,6990,3.18,1.02,110,592,52,531,62,25,1992,7.76,3.02,1.20,Drama,Action,Romance,Crime,Comedy
300,23459,4.5,1076959776,1,1994,Drama,"","",4445,3.68,0.82,39,141,648,110,592,34,1993,6.74,2.96,1.13,Drama,Comedy,Action,Romance,Thriller
223,23459,3.0,1076959790,0,1994,Comedy,"","",5102,3.86,0.97,300,39,141,648,110,35,1993,6.64,3.00,1.14,Drama,Comedy,Action,Romance,Thriller
380,23459,1.0,1091423907,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,318,356,296,381,932,48,1992,7.74,3.20,1.14,Drama,Comedy,Romance,Crime,Action
944,23459,4.5,1110177078,1,1937,Drama,"","",259,3.83,0.92,914,928,953,81,161,57,1990,12.23,3.17,1.21,Drama,Romance,Comedy,Crime,Thriller
480,23459,1.0,946195338,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,32,750,608,41,921,100,1981,21.03,3.94,1.12,Drama,Romance,Comedy,Thriller,Crime
338,23459,3.0,946195471,0,1995,Action,Sci-Fi,Thriller,984,2.99,0.95,674,198,32,750,608,100,1981,21.05,3.94,1.14,Drama,Romance,Comedy,Thriller,Adventure
379,23459,3.0,946195624,0,1994,Action,Sci-Fi,Thriller,1165,2.74,1.00,674,198,32,750,608,100,1981,21.07,3.92,1.18,Drama,Romance,Comedy,Thriller,Crime
205,23459,5.0,947803276,1,1995,Comedy,Drama,"",301,3.49,0.85,342,492,635,838,933,100,1980,21.40,3.97,1.18,Drama,Comedy,Romance,Thriller,Mystery
7,23459,3.0,947803389,0,1995,Comedy,Romance,"",2812,3.36,0.96,21,915,205,342,492,100,1979,21.52,4.04,1.13,Drama,Comedy,Thriller,Romance,Mystery
899,23459,5.0,953345967,1,1952,Comedy,Musical,Romance,2221,4.08,0.95,265,971,111,593,994,100,1980,20.83,4.08,1.11,Drama,Comedy,Thriller,Romance,Mystery
11,23459,4.0,988846450,1,1995,Comedy,Drama,Romance,3846,3.69,0.88,509,25,293,17,949,100,1979,21.18,4.06,1.18,Drama,Comedy,Thriller,Romance,Mystery
150,23459,5.0,996261957,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,973,529,535,954,162,100,1983,19.79,3.87,1.24,Drama,Comedy,Romance,Children,Thriller
208,23843,3.0,839630806,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,161,457,434,595,588,18,1993,1.82,3.56,1.04,Thriller,Adventure,Drama,Musical,Children
288,23843,1.0,839630843,0,1994,Action,Crime,Thriller,5165,3.24,1.18,110,356,161,457,434,21,1993,1.75,3.62,1.02,Drama,Thriller,Adventure,War,Comedy
454,23843,2.0,839630875,0,1993,Drama,Thriller,"",5500,3.51,0.81,364,300,47,480,110,27,1993,1.58,3.70,1.17,Drama,Thriller,Adventure,Action,Musical
317,23843,2.0,839631072,0,1994,Comedy,Drama,Fantasy,3486,3.14,1.00,589,364,300,47,480,32,1993,1.55,3.53,1.22,Drama,Thriller,Adventure,Action,Musical
539,23843,3.0,839631155,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,527,586,39,266,500,47,1993,1.65,3.55,1.19,Drama,Thriller,Comedy,Action,Romance
440,23843,5.0,839631155,1,1993,Comedy,Romance,"",4180,3.60,0.81,527,586,39,266,500,48,1993,1.64,3.54,1.18,Drama,Thriller,Comedy,Action,Romance
236,23843,3.0,839631197,0,1995,Action,Comedy,Romance,2607,3.31,0.92,350,11,440,527,586,54,1993,1.57,3.57,1.16,Drama,Thriller,Comedy,Romance,Action
204,23843,3.0,839631296,0,1995,Action,"","",1782,2.97,1.06,293,151,337,2,350,64,1993,1.51,3.59,1.12,Drama,Thriller,Romance,Comedy,Action
105,23843,3.0,839631746,0,1995,Drama,Romance,"",2087,3.30,1.15,362,36,302,246,205,72,1993,6.85,3.68,1.11,Drama,Thriller,Romance,Comedy,Action
159,23843,4.0,839631782,1,1995,Crime,Drama,Mystery,495,3.43,0.86,261,616,16,362,36,76,1992,7.18,3.72,1.11,Drama,Thriller,Romance,Comedy,Children
73,23843,5.0,839631835,1,1995,Drama,War,"",670,3.77,1.06,515,159,261,616,16,79,1992,7.05,3.73,1.11,Drama,Romance,Thriller,Comedy,Children
497,23843,5.0,839632059,1,1993,Comedy,Romance,"",3047,3.88,0.91,431,373,428,281,474,91,1992,6.78,3.79,1.05,Drama,Romance,Thriller,Comedy,Action
164,23843,3.0,839632113,0,1995,Crime,Film-Noir,Mystery,978,3.48,0.84,348,733,497,431,373,94,1992,6.68,3.81,1.04,Drama,Romance,Thriller,Comedy,Action
7,23843,3.0,839632297,0,1995,Comedy,Romance,"",2812,3.36,0.96,121,422,648,475,534,100,1993,6.48,3.81,0.96,Drama,Thriller,Romance,Action,Comedy
158,23843,4.0,839632426,1,1995,Adventure,Children,"",2756,2.92,1.03,354,121,422,648,475,100,1993,6.48,3.78,0.96,Drama,Romance,Thriller,Comedy,Action
280,23843,4.0,839632481,1,1995,Drama,Thriller,"",1087,3.67,0.85,257,376,229,158,354,100,1993,6.48,3.83,0.95,Drama,Thriller,Romance,Action,Comedy
481,23843,3.0,839632665,0,1993,Drama,Thriller,"",1182,3.32,0.92,471,271,319,168,736,100,1993,6.49,3.88,0.81,Drama,Thriller,Romance,Comedy,Action
382,23843,3.0,839632665,0,1994,Drama,Horror,Romance,1198,3.01,0.87,471,271,319,168,736,100,1993,6.49,3.89,0.79,Drama,Thriller,Romance,Comedy,Action
211,23843,4.0,839632687,1,1994,Drama,"","",126,3.58,0.92,471,271,319,168,736,100,1993,6.49,3.87,0.79,Drama,Thriller,Romance,Comedy,Action
294,23843,3.0,839632722,0,1995,Comedy,Romance,"",192,3.11,0.98,249,211,471,271,319,100,1993,6.49,3.86,0.78,Drama,Thriller,Romance,Comedy,Action
23,23843,3.0,839632784,0,1995,Action,Crime,Thriller,871,3.14,0.95,183,249,211,471,271,100,1993,6.47,3.83,0.78,Drama,Thriller,Romance,Comedy,Action
320,23843,3.0,839633150,0,1993,Film-Noir,Thriller,"",53,3.31,1.02,514,183,249,211,471,100,1993,6.48,3.83,0.75,Drama,Thriller,Romance,Comedy,Action
521,23843,3.0,839633316,0,1993,Crime,Thriller,"",500,3.34,0.95,198,514,183,249,211,100,1993,6.48,3.75,0.77,Drama,Thriller,Romance,Action,Comedy
538,23843,3.0,839633803,0,1993,Drama,"","",1069,3.71,0.87,381,303,529,262,596,100,1993,6.21,3.67,0.74,Drama,Thriller,Romance,Action,Comedy
104,23843,3.0,839634315,0,1996,Comedy,"","",3954,3.40,1.06,224,170,688,64,543,100,1993,5.51,3.49,0.66,Drama,Thriller,Romance,Comedy,Action
62,23843,4.0,864044285,1,1995,Drama,"","",4221,3.70,1.00,58,805,647,608,494,100,1993,5.96,3.53,0.70,Drama,Thriller,Comedy,Romance,Action
999,23843,4.0,864044332,1,1996,Crime,Film-Noir,"",707,3.34,0.89,708,86,62,58,805,100,1993,5.97,3.56,0.72,Drama,Thriller,Comedy,Romance,Action
852,23843,4.0,864044616,1,1996,Comedy,Drama,Romance,2262,3.20,0.92,882,653,799,999,708,100,1994,6.00,3.53,0.72,Drama,Comedy,Thriller,Romance,Action
