movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
318,11718,5.0,1249724844,1,1994,Crime,Drama,"",13826,4.45,0.72,586,593,356,296,"",5,1993,2.45,3.90,0.96,Comedy,Thriller,Crime,Drama,Romance
316,11718,3.5,1249725060,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,364,858,47,588,32,14,1990,7.22,3.89,0.90,Thriller,Crime,Drama,Comedy,Adventure
673,17062,3.5,1249725875,1,1996,Adventure,Animation,Children,2192,2.67,1.11,596,784,420,293,223,49,1990,10.02,3.43,0.80,Thriller,Action,Drama,Comedy,Crime
924,29208,4.0,1249756985,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,32,543,172,552,555,12,1994,1.45,3.00,1.04,Thriller,Action,Sci-Fi,Romance,Comedy
36,2397,4.0,1249758870,1,1995,Crime,Drama,"",4547,3.94,0.90,838,858,289,435,252,100,1980,20.91,3.69,0.63,Comedy,Romance,Drama,Thriller,Adventure
32,6762,3.0,1249786623,0,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,924,541,671,"","",9,1985,15.44,2.94,1.10,Sci-Fi,Action,Thriller,Adventure,Drama
849,14992,2.5,1249788193,0,1996,Action,Adventure,Sci-Fi,1738,2.71,1.06,111,587,586,292,316,39,1992,6.58,3.86,0.70,Thriller,Drama,Action,Adventure,Sci-Fi
509,2397,4.0,1249825766,1,1993,Drama,Romance,"",3720,3.71,1.05,628,36,838,858,289,100,1981,20.82,3.69,0.63,Comedy,Romance,Drama,Thriller,Adventure
344,13433,4.0,1249856083,1,1994,Comedy,"","",8273,2.98,1.11,899,914,277,256,163,7,1984,18.12,3.50,1.08,Romance,Comedy,Musical,Drama,Action
19,13433,4.5,1249856088,1,1995,Comedy,"","",4501,2.62,1.16,344,899,914,277,256,8,1985,17.14,3.56,1.02,Comedy,Romance,Musical,Drama,Action
410,13433,3.5,1249856134,1,1993,Children,Comedy,Fantasy,3972,2.99,0.93,19,344,899,914,277,9,1986,16.36,3.67,1.00,Comedy,Romance,Musical,Drama,Action
216,21662,4.5,1249871617,1,1995,Comedy,"","",1867,3.22,1.14,784,150,296,356,778,17,1985,16.37,4.24,0.79,Drama,Crime,Comedy,Thriller,Adventure
733,21662,5.0,1249873552,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,780,239,5,180,216,22,1987,14.88,4.25,0.72,Comedy,Drama,Crime,Thriller,Adventure
533,23755,4.5,1249873882,1,1994,Action,Adventure,Fantasy,812,2.93,0.92,839,836,379,799,"",4,1995,1.00,4.25,0.65,Thriller,Action,Sci-Fi,Adventure,Horror
898,10937,4.0,1249900170,1,1940,Comedy,Drama,Romance,1465,4.19,0.89,912,908,551,272,348,100,1986,17.66,2.29,1.10,Drama,Romance,Comedy,Thriller,Mystery
5,694,2.5,1249920477,0,1995,Comedy,"","",2629,3.06,0.98,317,919,903,250,915,37,1979,20.20,3.84,0.79,Comedy,Romance,Drama,Children,Adventure
364,25677,5.0,1249927995,1,1994,Adventure,Animation,Children,8464,3.78,0.93,1,671,107,"","",3,1995,0.58,4.33,0.58,Comedy,Adventure,Children,Sci-Fi,Musical
260,25677,4.5,1249929559,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,480,616,181,780,558,12,1992,7.18,4.17,1.11,Children,Adventure,Animation,Action,Comedy
374,13433,2.0,1249942321,0,1994,Children,Comedy,"",1129,2.39,1.03,527,858,318,616,588,18,1984,17.36,3.78,0.89,Comedy,Drama,Romance,Musical,Children
316,19006,4.0,1249970334,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,736,648,380,780,356,9,1992,6.07,3.94,0.63,Adventure,Action,Thriller,Romance,Comedy
292,14081,3.5,1249975213,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,724,531,783,552,225,87,1988,14.68,3.41,1.04,Children,Drama,Comedy,Action,Adventure
593,1593,4.0,1249984739,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,597,616,910,252,783,9,1981,20.29,3.67,0.87,Comedy,Romance,Children,Drama,Animation
480,7306,3.0,1250013686,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,296,"","","","",2,1994,0.00,3.25,1.06,Thriller,Crime,Drama,Comedy,""
1,19006,3.0,1250140989,0,1995,Adventure,Animation,Children,10759,3.91,0.89,150,480,653,377,316,15,1993,4.69,3.87,0.55,Adventure,Action,Thriller,Romance,Sci-Fi
231,12460,2.5,1250143627,0,1994,Adventure,Comedy,"",7051,2.93,1.21,260,208,316,608,356,13,1990,8.17,3.54,0.95,Drama,Crime,Comedy,Action,Sci-Fi
546,923,1.5,1250145445,0,1993,Action,Adventure,Children,1275,2.03,1.07,968,909,260,293,778,17,1975,22.25,3.91,0.64,Drama,Thriller,Crime,Sci-Fi,Action
924,25677,3.5,1250171227,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,260,480,616,181,780,13,1991,8.11,4.19,1.07,Adventure,Children,Action,Animation,Sci-Fi
223,11803,3.0,1250193942,0,1994,Comedy,"","",5102,3.86,0.97,163,520,784,653,551,48,1991,10.10,3.50,0.67,Action,Thriller,Comedy,Drama,Adventure
839,13081,3.5,1250201488,1,1996,Action,Thriller,"",862,2.68,1.18,382,"","","","",2,1995,1.41,3.00,0.71,Thriller,Romance,Horror,Drama,""
239,13433,3.5,1250204628,1,1995,Animation,Children,Comedy,701,3.02,1.05,595,110,260,558,541,26,1986,15.09,3.69,0.92,Comedy,Children,Drama,Action,Romance
410,203,3.0,1250250309,0,1993,Children,Comedy,Fantasy,3972,2.99,0.93,19,344,924,32,555,10,1991,8.36,2.95,1.21,Sci-Fi,Thriller,Comedy,Adventure,Mystery
592,203,4.0,1250250846,1,1989,Action,Crime,Thriller,10028,3.40,0.84,19,344,924,32,555,12,1992,7.63,2.96,1.10,Sci-Fi,Thriller,Comedy,Adventure,Mystery
589,26460,4.5,1250274316,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,541,858,778,32,"",6,1989,10.19,3.58,2.04,Sci-Fi,Thriller,Crime,Drama,Action
318,26460,5.0,1250274321,1,1994,Crime,Drama,"",13826,4.45,0.72,589,541,858,778,32,7,1989,9.32,3.71,1.89,Sci-Fi,Action,Thriller,Crime,Drama
292,26460,1.0,1250274328,0,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,318,589,541,858,778,9,1990,8.29,3.72,1.75,Sci-Fi,Crime,Drama,Action,Thriller
590,26460,1.0,1250276111,0,1990,Adventure,Drama,Western,9497,3.72,0.97,593,308,11,58,50,24,1990,12.23,3.10,1.59,Drama,Thriller,Crime,Comedy,Sci-Fi
474,26460,3.0,1250277203,0,1993,Action,Thriller,"",4106,3.72,0.75,555,21,296,357,457,36,1990,11.44,2.94,1.47,Thriller,Crime,Drama,Comedy,Sci-Fi
222,26460,3.0,1250277234,0,1995,Drama,Romance,"",1283,3.50,0.87,431,440,555,21,296,39,1990,11.00,2.99,1.42,Thriller,Crime,Drama,Comedy,Romance
490,26460,2.5,1250277919,0,1993,Thriller,"","",704,3.35,0.83,431,440,555,21,296,42,1990,10.65,2.93,1.42,Thriller,Crime,Drama,Comedy,Romance
760,26460,3.0,1250278595,0,1993,Drama,War,"",182,3.69,0.90,431,440,555,21,296,47,1989,12.65,2.86,1.39,Thriller,Crime,Drama,Comedy,Romance
647,26460,3.0,1250279648,0,1996,Action,Crime,Drama,1719,3.57,0.84,912,480,431,440,555,65,1986,16.44,2.63,1.40,Thriller,Drama,Crime,Comedy,Romance
110,18907,5.0,1250339490,1,1995,Action,Drama,War,11637,4.04,0.97,919,441,419,20,517,100,1992,8.83,3.37,0.95,Drama,Action,Thriller,Comedy,Adventure
153,14088,3.0,1250346031,0,1995,Action,Adventure,Comedy,7100,2.89,0.95,344,"","","","",2,1994,0.00,3.00,0.71,Comedy,"","","",""
608,25551,4.0,1250361309,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,151,280,708,16,368,72,1991,10.43,4.61,0.41,Drama,Thriller,Comedy,Action,Adventure
807,28456,5.0,1250370045,1,1995,Comedy,Romance,"",47,3.01,1.13,851,668,49,206,549,100,1987,15.58,2.83,1.03,Drama,Comedy,Romance,Crime,Thriller
596,14782,1.5,1250411566,0,1940,Animation,Children,Fantasy,2765,3.53,0.99,802,"","","","",4,1994,1.26,2.75,0.87,Romance,Drama,"","",""
150,14782,4.5,1250412020,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,589,318,260,356,593,16,1989,13.88,3.06,1.03,Drama,Crime,Action,Sci-Fi,Thriller
110,14782,4.0,1250412025,1,1995,Action,Drama,War,11637,4.04,0.97,457,150,589,318,260,18,1989,13.14,3.22,1.07,Drama,Thriller,Crime,Action,Sci-Fi
1,14782,4.5,1250412035,1,1995,Adventure,Animation,Children,10759,3.91,0.89,110,457,150,589,318,20,1990,12.55,3.25,1.03,Drama,Action,Thriller,Crime,Sci-Fi
527,14782,4.5,1250412045,1,1993,Drama,War,"",11017,4.30,0.83,1,110,457,150,589,22,1990,12.01,3.30,1.02,Drama,Action,Thriller,Adventure,Crime
50,14782,4.0,1250412055,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,527,1,110,457,150,23,1990,11.74,3.35,1.03,Drama,Action,Thriller,Adventure,Crime
272,26460,3.0,1250436144,0,1994,Comedy,Drama,"",1708,3.76,0.88,345,293,527,47,6,81,1987,15.06,2.65,1.39,Drama,Thriller,Crime,Comedy,Romance
434,25411,3.5,1250445931,1,1993,Action,Adventure,Thriller,5380,3.06,0.92,380,29,471,608,551,100,1992,10.25,2.78,0.99,Comedy,Drama,Thriller,Romance,Adventure
380,27887,4.0,1250560053,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,780,457,374,110,47,15,1993,4.61,3.40,0.85,Thriller,Mystery,War,Drama,Action
36,8938,2.5,1250575119,0,1995,Crime,Drama,"",4547,3.94,0.90,475,356,293,745,593,41,1990,11.00,3.21,0.77,Drama,Thriller,Crime,Comedy,Action
500,8938,2.5,1250575751,0,1993,Comedy,Drama,"",7349,3.39,0.96,364,858,595,47,475,51,1990,10.31,3.20,0.76,Drama,Thriller,Crime,Children,Comedy
434,8938,3.0,1250575871,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,253,357,733,231,364,61,1991,9.49,3.16,0.75,Drama,Thriller,Comedy,Crime,Adventure
778,8938,3.5,1250576049,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,541,253,357,733,231,70,1991,8.98,3.15,0.72,Drama,Thriller,Comedy,Crime,Action
497,8963,3.0,1250613287,0,1993,Comedy,Romance,"",3047,3.88,0.91,431,307,931,9,590,97,1988,14.98,3.02,0.70,Drama,Romance,Thriller,Comedy,Crime
719,700,2.0,1250614219,0,1996,Comedy,"","",1683,2.94,0.96,799,"","","","",2,1988,10.61,3.75,1.77,Thriller,Horror,Comedy,"",""
648,5611,4.0,1250615175,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,253,223,110,924,293,11,1992,7.97,4.14,0.60,Drama,Action,Thriller,Crime,Comedy
367,700,3.5,1250615492,1,1994,Action,Comedy,Crime,7577,3.16,1.00,500,316,364,165,47,29,1992,4.27,3.29,1.24,Action,Thriller,Adventure,Sci-Fi,Drama
858,5611,4.5,1250615864,1,1972,Crime,Drama,"",8996,4.35,0.86,648,253,223,110,924,12,1992,7.69,4.12,0.57,Drama,Action,Thriller,Crime,Comedy
527,5611,4.5,1250615962,1,1993,Drama,War,"",11017,4.30,0.83,858,648,253,223,110,13,1990,9.28,4.15,0.55,Drama,Action,Thriller,Crime,Comedy
104,18029,4.5,1250617315,1,1996,Comedy,"","",3954,3.40,1.06,551,19,919,778,608,86,1992,8.73,3.66,1.21,Drama,Comedy,Thriller,Crime,Action
293,700,3.0,1250617960,0,1994,Action,Crime,Drama,5587,4.06,0.81,353,317,104,442,778,45,1993,3.56,3.27,1.17,Action,Thriller,Drama,Adventure,Crime
260,13633,2.0,1250650486,0,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,318,593,480,356,296,9,1993,1.22,3.28,2.18,Thriller,Crime,Drama,Comedy,Action
1,13633,2.0,1250650529,0,1995,Adventure,Animation,Children,10759,3.91,0.89,318,593,480,356,296,17,1992,4.40,2.18,1.98,Thriller,Crime,Drama,Comedy,Action
919,13633,0.5,1250650671,0,1939,Adventure,Children,Fantasy,5138,3.98,0.94,720,50,318,593,480,21,1992,4.09,2.48,1.97,Thriller,Crime,Drama,Comedy,Adventure
428,25596,4.0,1250695018,1,1993,Drama,"","",1080,3.83,0.75,47,912,260,135,910,12,1985,17.67,2.79,1.53,Comedy,Action,Sci-Fi,Thriller,Romance
431,4759,4.5,1250702885,1,1993,Crime,Drama,"",1907,3.68,0.84,161,910,1,107,63,98,1993,6.25,3.28,1.21,Drama,Thriller,Comedy,Action,Crime
253,19914,5.0,1250733667,1,1994,Drama,Horror,"",6010,3.50,0.94,653,273,"","","",5,1993,1.82,3.70,0.97,Action,Sci-Fi,Adventure,Horror,Fantasy
260,29523,4.0,1250750157,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,110,480,356,527,923,15,1983,17.06,4.50,0.78,Drama,Thriller,Crime,War,Action
1,29523,4.5,1250750162,1,1995,Adventure,Animation,Children,10759,3.91,0.89,260,110,480,356,527,16,1983,16.56,4.47,0.76,Drama,Thriller,Crime,Action,War
457,29523,5.0,1250750182,1,1993,Thriller,"","",10736,3.97,0.78,150,592,589,1,260,20,1984,15.27,4.55,0.71,Drama,Thriller,Crime,Action,Adventure
339,29523,3.0,1250750226,0,1995,Comedy,Romance,"",5030,3.52,0.92,780,457,150,592,589,22,1985,14.80,4.55,0.69,Thriller,Drama,Action,Crime,Adventure
902,3575,3.0,1250760716,0,1961,Drama,Romance,"",2112,3.85,0.92,292,339,"","","",11,1995,0.50,3.18,0.75,Action,Sci-Fi,Thriller,Romance,Drama
940,8082,3.5,1250767990,1,1938,Action,Adventure,Romance,841,3.88,0.92,345,410,344,924,32,13,1992,7.27,3.31,1.20,Comedy,Sci-Fi,Thriller,Drama,Adventure
147,8082,4.0,1250768984,1,1995,Drama,"","",921,3.57,0.95,34,150,926,588,413,22,1985,16.63,3.30,1.00,Drama,Comedy,Adventure,Children,Sci-Fi
296,28214,5.0,1250775945,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,893,318,778,32,29,9,1990,8.92,3.83,0.25,Drama,Sci-Fi,Animation,Thriller,Adventure
316,8082,3.5,1250792835,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,364,858,595,165,1,76,1987,14.10,3.85,0.92,Drama,Comedy,Thriller,Crime,Adventure
288,8082,5.0,1250793444,1,1994,Action,Crime,Thriller,5165,3.24,1.18,2,766,587,231,500,84,1988,13.54,3.82,0.92,Drama,Comedy,Thriller,Adventure,Crime
370,8082,2.0,1250793586,0,1994,Action,Comedy,"",3087,2.96,1.05,288,2,766,587,231,85,1988,13.47,3.84,0.92,Drama,Comedy,Thriller,Crime,Adventure
170,8082,2.5,1250793616,0,1995,Action,Adventure,Crime,1651,3.20,1.02,180,288,2,766,587,89,1988,13.21,3.78,0.95,Drama,Comedy,Thriller,Crime,Adventure
432,8082,2.5,1250795812,0,1994,Adventure,Comedy,Western,2737,2.74,0.94,610,6,180,288,2,96,1989,12.84,3.68,1.01,Drama,Comedy,Thriller,Crime,Adventure
44,8082,2.0,1250795843,0,1995,Action,Adventure,Fantasy,2293,2.64,1.10,282,353,610,6,180,99,1989,12.67,3.68,1.01,Drama,Comedy,Thriller,Crime,Adventure
542,8082,1.5,1250797040,0,1993,Comedy,Drama,Romance,774,2.85,1.11,282,353,610,6,180,100,1989,12.62,3.66,1.01,Drama,Comedy,Thriller,Crime,Adventure
1,15213,3.0,1250822210,0,1995,Adventure,Animation,Children,10759,3.91,0.89,457,110,260,480,593,9,1976,22.87,3.72,0.94,Thriller,Action,Drama,Sci-Fi,Adventure
595,15213,3.5,1250822384,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,47,380,457,110,260,20,1986,17.21,2.83,1.33,Thriller,Action,Adventure,Drama,Sci-Fi
344,15690,5.0,1250823651,1,1994,Comedy,"","",8273,2.98,1.11,372,"","","","",4,1985,11.86,2.00,1.22,Romance,Drama,Comedy,"",""
553,15213,3.0,1250823824,0,1993,Action,Drama,Western,3208,3.68,0.92,750,919,912,17,733,57,1986,17.48,2.27,1.28,Thriller,Adventure,Drama,Action,Romance
784,15213,0.5,1250823892,0,1996,Comedy,Thriller,"",3116,2.70,1.05,904,750,919,912,17,61,1985,17.80,2.31,1.31,Thriller,Adventure,Drama,Action,Romance
969,15213,2.0,1250824538,0,1951,Adventure,Comedy,Romance,2380,4.11,0.86,910,805,953,904,750,71,1983,19.40,2.32,1.27,Thriller,Drama,Romance,Adventure,Action
914,15213,3.0,1250824724,0,1964,Comedy,Drama,Musical,2155,3.91,0.96,910,805,953,904,750,73,1983,19.56,2.33,1.26,Thriller,Drama,Romance,Adventure,Action
780,3057,3.5,1250852786,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,1,589,592,150,260,16,1992,4.59,3.78,1.39,Comedy,Action,Sci-Fi,Thriller,Adventure
50,3057,5.0,1250852837,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,32,380,780,1,589,19,1993,4.29,3.84,1.30,Action,Thriller,Comedy,Sci-Fi,Adventure
595,3057,2.5,1250852896,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,165,47,648,344,377,25,1993,3.82,3.90,1.18,Thriller,Action,Comedy,Adventure,Sci-Fi
231,3057,4.0,1250852957,1,1994,Adventure,Comedy,"",7051,2.93,1.21,736,858,165,47,648,31,1992,5.21,3.68,1.23,Thriller,Action,Adventure,Comedy,Crime
111,3057,3.5,1250853242,1,1976,Crime,Drama,Thriller,5305,4.12,0.85,25,541,586,253,208,40,1992,4.98,3.69,1.10,Action,Thriller,Adventure,Comedy,Sci-Fi
912,3057,3.5,1250853256,1,1942,Drama,Romance,"",5256,4.27,0.85,111,25,541,586,253,41,1992,5.57,3.68,1.09,Thriller,Action,Adventure,Comedy,Crime
924,3057,3.5,1250853276,1,1968,Adventure,Drama,Sci-Fi,5530,3.95,1.05,912,111,25,541,586,42,1991,9.53,3.68,1.08,Thriller,Action,Adventure,Comedy,Crime
750,3057,3.5,1250853393,1,1964,Comedy,War,"",5151,4.24,0.88,778,19,919,223,924,48,1989,12.17,3.66,1.01,Thriller,Action,Comedy,Adventure,Drama
788,3057,3.0,1250853449,0,1996,Comedy,Fantasy,Romance,4208,2.87,1.08,750,778,19,919,223,49,1989,12.60,3.65,1.00,Thriller,Action,Comedy,Adventure,Drama
88,25596,2.0,1250860312,0,1996,Comedy,"","",1021,3.09,1.00,454,39,589,750,733,30,1989,12.57,3.20,1.25,Comedy,Action,Thriller,Drama,Sci-Fi
888,25596,0.5,1250860719,0,1995,Adventure,Animation,Children,150,1.98,1.19,454,39,589,750,733,32,1989,12.21,3.16,1.23,Comedy,Action,Thriller,Drama,Sci-Fi
929,15213,5.0,1250888493,1,1940,Drama,Film-Noir,Mystery,195,3.79,0.78,906,947,933,930,915,89,1980,20.89,2.47,1.27,Thriller,Romance,Drama,Comedy,Action
955,15213,4.5,1250888680,1,1938,Comedy,Romance,"",1004,4.07,0.91,929,906,947,933,930,90,1980,21.22,2.50,1.29,Thriller,Romance,Drama,Comedy,Action
589,15213,3.5,1250888854,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,955,929,906,947,933,91,1980,21.57,2.52,1.30,Thriller,Romance,Drama,Comedy,Action
47,4000,4.0,1250896081,1,1995,Mystery,Thriller,"",9335,4.06,0.87,318,953,903,555,778,20,1985,17.34,4.05,0.63,Drama,Crime,Thriller,Comedy,Romance
590,4000,4.0,1250897356,1,1990,Adventure,Drama,Western,9497,3.72,0.97,2,541,924,539,47,26,1985,15.92,4.06,0.65,Drama,Thriller,Crime,Comedy,Romance
919,8082,4.5,1250903725,1,1939,Adventure,Children,Fantasy,5138,3.98,0.94,81,282,353,610,6,100,1989,12.61,3.63,1.03,Drama,Comedy,Crime,Thriller,Adventure
32,28615,3.0,1250920137,0,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,"","","","","",3,1995,1.73,2.00,1.00,"","","","",""
231,28615,3.5,1250925864,1,1994,Adventure,Comedy,"",7051,2.93,1.21,364,648,50,1,260,20,1992,6.68,3.35,1.01,Adventure,Children,Animation,Thriller,Comedy
10,28615,4.0,1250925887,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,231,364,648,50,1,22,1992,6.38,3.32,0.98,Adventure,Children,Comedy,Animation,Thriller
104,28615,4.5,1250926113,1,1996,Comedy,"","",3954,3.40,1.06,6,10,231,364,648,30,1988,14.39,3.18,0.93,Adventure,Thriller,Action,Children,Comedy
370,28615,2.5,1250926226,0,1994,Action,Comedy,"",3087,2.96,1.05,594,104,6,10,231,33,1987,16.54,3.23,0.92,Adventure,Thriller,Children,Comedy,Animation
969,13005,4.0,1250966617,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,913,"","","","",2,1968,38.89,3.75,1.06,Mystery,Film-Noir,"","",""
337,13005,4.5,1250970358,1,1993,Drama,"","",3889,3.76,0.86,29,541,47,750,745,16,1981,20.58,3.59,1.07,Thriller,Mystery,Comedy,Crime,Drama
217,15999,3.0,1250983607,0,1995,Drama,Thriller,"",225,2.70,1.04,39,695,376,481,381,9,1989,14.91,3.56,1.29,Thriller,Romance,Drama,Action,Horror
802,24300,2.0,1251056294,0,1996,Drama,Romance,"",2710,3.46,0.97,596,"","","","",2,1966,37.48,3.25,1.06,Musical,Fantasy,Children,Animation,""
969,24300,4.0,1251056425,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,913,596,"","","",5,1972,29.33,3.10,0.89,Mystery,Musical,Fantasy,Children,Film-Noir
929,24443,4.5,1251057710,1,1940,Drama,Film-Noir,Mystery,195,3.79,0.78,964,969,940,"","",5,1960,22.88,3.10,2.38,Romance,Adventure,Action,Western,War
32,24361,5.0,1251115289,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,303,"","","","",2,1994,0.71,3.50,0.71,Action,Thriller,Western,"",""
588,24361,4.5,1251115665,1,1992,Adventure,Animation,Children,8980,3.67,0.92,32,303,"","","",3,1994,0.58,4.00,1.00,Thriller,Action,Sci-Fi,Mystery,Western
296,15999,5.0,1251141078,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,356,380,457,247,111,16,1990,11.71,3.72,1.02,Thriller,Drama,Romance,Crime,Comedy
293,20619,4.5,1251148047,1,1994,Action,Crime,Drama,5587,4.06,0.81,110,50,47,428,344,10,1986,17.24,4.70,0.48,Drama,Crime,Comedy,Thriller,Mystery
593,20619,5.0,1251148173,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,527,296,293,110,50,13,1988,15.23,4.73,0.44,Drama,Crime,Thriller,Comedy,Action
923,20619,3.5,1251148447,1,1941,Drama,Mystery,"",3926,4.13,0.96,541,260,593,527,296,19,1987,13.38,4.47,0.75,Drama,Thriller,Crime,Action,Comedy
150,20619,3.5,1251151699,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,480,356,524,364,913,27,1985,17.21,4.39,0.74,Drama,Thriller,Crime,Comedy,Action
592,20619,4.0,1251151704,1,1989,Action,Crime,Thriller,10028,3.40,0.84,150,480,356,524,364,28,1985,16.98,4.36,0.74,Drama,Thriller,Crime,Comedy,Action
16,20619,4.0,1251152254,1,1995,Crime,Drama,"",3846,3.81,0.85,104,551,508,11,2,74,1989,13.22,3.97,0.76,Drama,Thriller,Action,Comedy,Adventure
353,20619,3.0,1251152310,0,1994,Action,Crime,Fantasy,3640,3.50,1.00,266,16,104,551,508,76,1989,13.07,3.97,0.75,Drama,Thriller,Action,Comedy,Adventure
552,20619,3.5,1251152604,1,1993,Action,Adventure,Comedy,2769,3.22,0.92,596,112,48,466,494,87,1989,13.45,3.91,0.75,Drama,Action,Thriller,Comedy,Adventure
44,20619,3.5,1251152874,1,1995,Action,Adventure,Fantasy,2293,2.64,1.10,785,628,145,805,282,99,1990,12.73,3.86,0.73,Drama,Action,Thriller,Comedy,Adventure
431,20619,3.5,1251153130,1,1993,Crime,Drama,"",1907,3.68,0.84,224,899,914,902,44,100,1989,12.82,3.79,0.73,Drama,Action,Thriller,Comedy,Adventure
589,11398,4.0,1251162674,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,318,597,508,356,32,10,1993,1.84,3.75,1.06,Drama,Comedy,Romance,Sci-Fi,Thriller
292,11398,4.0,1251163416,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,587,500,377,480,589,16,1993,1.78,3.78,0.98,Drama,Comedy,Romance,Thriller,Action
539,11398,4.5,1251163493,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,292,587,500,377,480,17,1993,1.79,3.79,0.95,Drama,Thriller,Comedy,Action,Sci-Fi
380,11,5.0,1251170857,1,1994,Action,Adventure,Comedy,9364,3.48,0.93,968,653,39,586,185,67,1992,5.98,3.98,1.08,Action,Adventure,Sci-Fi,Comedy,Thriller
1,8194,4.0,1251175582,1,1995,Adventure,Animation,Children,10759,3.91,0.89,356,52,441,"","",5,1983,24.61,3.20,1.04,Comedy,Romance,Drama,War,""
608,8194,3.5,1251175606,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,1,356,52,441,"",6,1985,22.55,3.33,0.98,Comedy,Romance,Drama,Adventure,Fantasy
97,3575,4.0,1251236125,1,1995,Crime,Drama,"",411,3.99,0.93,778,903,47,380,318,31,1990,11.69,3.94,1.03,Thriller,Crime,Action,Drama,Comedy
175,3575,5.0,1251236246,1,1995,Drama,"","",1043,3.50,1.10,165,493,223,431,215,38,1990,10.66,4.00,1.04,Thriller,Crime,Drama,Action,Comedy
594,271,2.0,1251242599,0,1937,Animation,Children,Drama,3902,3.61,0.97,724,329,419,435,733,59,1991,9.44,2.68,0.95,Thriller,Action,Sci-Fi,Adventure,Comedy
956,15213,3.0,1251262220,0,1941,Drama,Romance,"",91,3.51,1.00,965,589,955,929,906,96,1979,22.00,2.53,1.29,Thriller,Romance,Drama,Comedy,Action
648,13433,2.5,1251289454,0,1996,Action,Adventure,Mystery,8117,3.37,0.90,480,364,239,595,110,33,1984,18.11,3.59,0.96,Children,Comedy,Drama,Animation,Action
597,13433,2.0,1251289488,0,1990,Comedy,Romance,"",7314,3.41,0.98,296,480,364,239,595,35,1985,17.74,3.59,0.96,Comedy,Children,Drama,Animation,Action
47,13433,3.5,1251290263,1,1995,Mystery,Thriller,"",9335,4.06,0.87,111,500,733,593,10,47,1985,17.25,3.46,0.99,Drama,Comedy,Action,Adventure,Children
2,13433,3.5,1251290369,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,47,111,500,733,593,49,1986,17.00,3.44,0.98,Drama,Comedy,Action,Thriller,Adventure
288,13433,3.0,1251290476,0,1994,Action,Crime,Thriller,5165,3.24,1.18,2,47,111,500,733,51,1986,16.70,3.43,0.96,Drama,Comedy,Adventure,Children,Action
377,23088,4.0,1251301491,1,1994,Action,Romance,Thriller,9053,3.49,0.94,141,364,471,223,153,39,1988,13.87,3.60,0.78,Comedy,Thriller,Adventure,Drama,Crime
595,23088,3.0,1251301538,0,1991,Animation,Children,Fantasy,7539,3.65,0.98,377,141,364,471,223,41,1988,13.56,3.60,0.77,Thriller,Comedy,Adventure,Drama,Crime
